"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_127",0.144492351418995,0.16801232800476,0.316657519628212,0.373726807971908,0.168248971807145,0.432866308241123,0.499949507505899,0.442774021278244,0.191026057762502,0.276960522002026,0.055738196586738,0.328564220870296,0.201505465490025,0.23833429624969,0.320670661734735,0.265627417709267,0.263922633757931,0.162334262232302,0.279258988149492,0.087060412514816,0.0662422985546437,0.315849581839633,0.25151718463622,0.148378779232457,0.414815030117051,0.210093256487624,-0.201634910486184,0.086961531798124,0.302719044845576,0.389401899215952
"codex_127.1",0.266597968836101,0.142446734613517,0.314145311703579,0.388251060015515,0.240189055070745,0.473097607446652,0.55157365042282,0.409638659270437,0.230642193655382,0.313089059065481,0.153886092966211,0.358244326902378,0.208837915490294,0.285422556446721,0.34852781580259,0.258710632322787,0.25683783210361,0.292472315381919,0.323946180233758,0.189790933339899,-0.154866471647179,0.274369593563706,0.311031710127361,0.431216516373618,0.42775434831134,0.103841261016915,-0.531895940533722,0.162235622731912,0.326682615651696,0.447382192142131
"codex_127.2",0.174741988495242,0.05940065760952,0.313960980283375,0.375227531080243,0.054314233918724,0.43702322043287,0.297530502730682,0.175106879022952,0.166122040148756,0.319066374159478,-0.025479407668736,0.305493459340398,0.223595240690868,0.214430550160423,0.332483742448807,0.278305029690468,0.378463070742829,0.272274972179775,0.23494815019602,0.019726414628009,-0.012749650880542,0.25864649665056,0.305171340114229,0.425377721573908,0.392609037625344,0.310177198852563,-0.286718745180028,0.140672539236456,0.242262472294211,0.392572615181276
"codex_127.3",-0.030376632027411,0.130686136893315,0.306483414732829,0.36559951232192,0.110265433923505,0.410354191125226,0.369027692451697,0.194213978856213,0.168858165884498,0.276062097311837,0.143539980634676,0.266495861613328,0.150322860106571,0.297685968680813,0.277093218633492,0.217695126478209,0.50769266725305,0.192511861353224,0.254253499347298,0.14375542618975,-0.054393389739181,0.20581386222475,0.01809354038562,0.421061224398909,0.361839904882912,-0.262343014848545,0.091789243301128,0.124731408885889,0.271207900929371,0.284408420729884
"codex_127.4",0.133532431651003,0.11850880010943,0.318786993722247,0.311998999772314,0.169363360051303,0.419913814191058,0.337432847317587,0.470136143356637,0.144119160485024,0.348069170344737,0.100469073080458,0.313384667002952,0.16672011668336,0.214631451432448,0.120206766155014,0.184991366867657,0.319658164375449,-0.098555328958459,0.229607337082711,0.171829650702252,0.133492433092956,0.290964816366643,0.256971088853549,0.091645001829198,0.417586196206873,0.24557656318634,0.048033135240262,0.094151426181994,0.295003956980804,0.351309925278994
"codex_127.5",0.083127724605978,0.2087258303214,0.322148132225843,0.349094900899435,0.135680450176552,0.432480588561588,0.544857464362346,0.347026630781257,0.160280166912021,0.311741300706071,0.146482710576848,0.165525835842055,0.210998346062705,0.338059129861793,0.258747014215371,0.271754445645449,0.287819739344541,0.233552625976901,0.27883054736457,0.212993469642798,-0.019842978995202,0.343107077989918,0.105573976474945,0.39460587870666,0.41461841002974,0.092364769924884,-0.184072893572934,0.137957229055519,0.273832527633328,0.451504422733777
"codex_127.6",0.260361031130049,0.180777342190785,0.320802495261437,0.36130239952302,0.105304214331013,0.452690263939181,0.296201339479168,0.407545675541807,0.210546891997971,0.384557514755052,-0.003191542183133,0.328403069329708,0.212361479628843,0.19733347823482,0.313600088097341,0.254765620784924,0.151792729707373,0.258860275245676,0.30127858318229,0.235787346812205,0.134659922982967,0.328104205995897,0.234920720173039,0.379435739428029,0.42492026484322,0.245400415883042,-0.347852774132739,0.108925973593351,0.291616761187243,0.364990011192702
"codex_128",0.507297185795514,0.0240856007006259,0.34825256219804,0.403385577291665,0.206900613821225,0.0936443129315336,0.619014431461495,0.442103695279672,0.226833414574366,0.0047478648894154,0.154516907098586,0.253373020195926,0.0772882385757287,0.313412481152584,0.444914169001865,0.250448149560387,0.298967654450048,0.419383375601844,0.212180285229358,0.149059065063311,-0.0807102309837731,0.243921999886168,0.586699550974036,0.439929965012284,0.362583316665728,0.264487055448163,0.20175956532728,0.194560028358332,0.194686846866361,0.384166820836987
"codex_128.1",0.594982808604396,0.0396165719374531,0.350536827227962,0.401972132370929,0.233520854927233,0.120611707319542,0.653226674465062,0.513141548625999,0.239484174213991,0.0244346246792598,0.18238819681701,0.328885844590111,0.0936799218018514,0.328237704214356,0.49045870459573,0.271636009886556,0.319250842416253,0.493221053687734,0.226216666163154,0.158884438697416,-0.0400458357087381,0.225954941696013,0.667532806674468,0.46096090269232,0.369670550659447,0.310467614960809,0.2710560566892,0.205466398297957,0.190282747605768,0.390524901835026
"codex_128.2",0.630945131109843,0.0239624530155074,0.342816796819992,0.400223589549382,0.245075557391865,0.111277106615895,0.669243378440987,0.533397541257909,0.232221353630796,0.0273496821799303,0.193813128353332,0.312674218485107,0.0911661151572355,0.325720373280951,0.508982917131274,0.260189730961987,0.334459709427218,0.525345400585169,0.22071699182293,0.163091423781828,-0.0224562543183091,0.24692256343297,0.713176447952122,0.470397689449986,0.369069519090339,0.295462156555582,0.326356344408132,0.207039593605344,0.186250117496145,0.39534536066615
"codex_128.3",0.53148066599002,0.0368618589309852,0.348955804533894,0.394066271343449,0.213331830559673,0.0893854345806088,0.626751209668213,0.46643745580004,0.239718220255828,0.0143527923255683,0.162094216243074,0.294508619537444,0.0801842873924812,0.31903900236674,0.458842082014984,0.264640911898317,0.30762598628505,0.440456050498008,0.221227380190547,0.138751312769785,-0.0676038689329981,0.219737892411719,0.593677475997587,0.485114112272843,0.359301160792709,0.321569666561051,0.241554018858411,0.202781478652515,0.188624918367493,0.404587201004528
"codex_128.4",0.61102407119584,0.0463932764059822,0.351674745418538,0.395617411830167,0.24043396656655,0.129272066930097,0.662961732093084,0.5223210560961,0.236742065328006,0.0247934578975217,0.189111816618262,0.30881801767481,0.0863326003210907,0.327412308339747,0.501720599762406,0.258262099332623,0.32550687382963,0.51273148113157,0.217225799313067,0.169824272841578,-0.0293510417061074,0.246500840979285,0.696340836472144,0.458945199126254,0.362806349889569,0.326715484466743,0.324812195760181,0.206422940164504,0.200264321630999,0.390919036437593
"codex_128.5",0.488594463770108,0.0191409827936874,0.334945611623369,0.356936265492583,0.190810567021176,0.0685673675365549,0.616660592175365,0.423163087243207,0.222397929772161,-0.0026671952890002,0.148959060762861,0.234967332514218,0.0796727305625109,0.311388162167579,0.424838822781851,0.254951735309207,0.315822167282619,0.398806640517703,0.207925234214686,0.149068613149163,-0.103419295991381,0.210152601463337,0.571886456494819,0.440162432225466,0.356749461397997,0.247049682703807,0.140274996631626,0.191813038454304,0.190947458926711,0.37863051125235
"codex_128.6",0.550784646230321,0.0339787504846545,0.342991857579202,0.383748147337483,0.214697261349701,0.0828553482417573,0.627695032789034,0.464206573506548,0.230222075752403,0.027424942856239,0.166992925210551,0.268179175870253,0.0921184296126755,0.318613470517302,0.46113384341488,0.260370814167189,0.322209106383466,0.442219990029696,0.221547651432432,0.158024675250823,-0.0681377913189581,0.255002110769619,0.601093540992995,0.434710118184027,0.362950254525078,0.31074513526038,0.218991029512856,0.202953828474499,0.197543697764466,0.375741950692947
"codex_128.7",0.445775906988614,0.0367935063329208,0.3459845795083,0.379159522975949,0.194625368264111,0.107678472244127,0.577096924121324,0.380469081500684,0.231405849920579,-0.0112179364522013,0.138801974347047,0.211583797969759,0.0962864676107557,0.324284327419898,0.400411541816255,0.261702826029974,0.277673914068208,0.371098847328972,0.203018485113906,0.167964989870905,-0.126481051411295,0.229821912589135,0.502161199427142,0.448635247242234,0.359260102092866,0.325734871613605,0.185527085464593,0.197735693748744,0.193459129187553,0.361872293896665
"codex_128.8",0.612339149183942,0.0309021121064801,0.353760275811887,0.380484531806362,0.239623535436514,0.129133919528535,0.661289781376192,0.519638937705445,0.241179922787901,0.0313438714878953,0.18792477652978,0.312484248385913,0.098976621500758,0.328888014920168,0.499739348498393,0.269434079963946,0.330729013282942,0.509740523204297,0.215253579209458,0.180847749990823,-0.0054526708010772,0.228435610019417,0.692730901953558,0.457329201382212,0.362413928232447,0.303035806028377,0.28943810056824,0.206254584412317,0.201308411513838,0.391451790221031
"codex_128.9",0.72337087662234,0.0478716862290809,0.351400037803011,0.394522323681447,0.271792178261295,0.125776325517696,0.70513856455257,0.587116371496016,0.245225436999813,0.0363854150397985,0.220488103531582,0.3509558347129,0.0922203356757703,0.338543274241379,0.550479082022909,0.265495391917221,0.359266507998008,0.597475425279378,0.228436717629067,0.187688201180562,0.0169404620475752,0.266861675538173,0.821278003840796,0.477486299914446,0.369125590817595,0.340003161611293,0.415716037461328,0.205717809873774,0.198431201386438,0.407138746798676
"codex_128.10",0.395145531865781,0.0374728166504368,0.346383299896457,0.398483640434408,0.207773320169859,0.118644175227699,0.544010316379353,0.379237677406225,0.206708496994457,-0.0206076365076047,0.109246303240506,0.269030545845731,0.0836635021039767,0.305424169020948,0.378413186751234,0.268833800570321,0.279193312731724,0.325747374007354,0.192874041428002,0.183120465887817,-0.0317974573313582,0.236490881490247,0.410738668342284,0.44028818861786,0.37264383365657,0.376003862672233,0.102617746909561,0.182096239646007,0.169842034106605,0.388829653245848
"codex_128.11",0.699388161015725,0.0518898063332972,0.353709138672624,0.401798041174665,0.265136700794628,0.113336573926073,0.69619645774638,0.572891672635991,0.24372071339298,0.0366301491037678,0.213832851482579,0.341413736128424,0.097795885310676,0.33524337175766,0.540141658137718,0.267646463663643,0.351904362671072,0.579506740919155,0.229786816601375,0.181561072425401,0.007126069265049,0.261546086512762,0.794277400193172,0.472862209095215,0.367360001377791,0.328907238933742,0.389817101885466,0.206996173445719,0.207180804139464,0.403320222323357
"codex_128.12",0.532041059220063,0.0026785544551726,0.341973831034831,0.387299821018413,0.207565977917608,0.0717342535762603,0.620032569204632,0.456554385364225,0.227937598638479,0.0023348411973315,0.160048262787435,0.258124355617887,0.0723334335989987,0.319181576068955,0.451414785199363,0.23620077798929,0.296035379312242,0.428732916750922,0.203359184441046,0.128460502338317,-0.0784352281186611,0.222410891928401,0.574742033616655,0.458178436227606,0.350833547697696,0.213162700283025,0.20274993481763,0.195243872991235,0.167714974619144,0.37069687131534
"codex_128.13",0.395504558027533,0.0284806363875091,0.347431483204142,0.392194731829558,0.179722076930828,0.0748995917840205,0.561122207421582,0.372889109533656,0.207706355734275,-0.0030564217580988,0.142755294715707,0.249777841770674,0.079603777277774,0.320132062086021,0.379431936254137,0.263839869652232,0.311984304316418,0.338294404237751,0.180422083265596,0.146864672638784,-0.148201806997087,0.21332008805599,0.43043673310663,0.46953939305374,0.371170547601521,0.299260722878516,0.256083593173989,0.195791019769051,0.194264506287781,0.350200910740578
"codex_128.14",0.67678654139857,0.0399106309105245,0.353712248101486,0.407766088964705,0.258731281105604,0.121495115143152,0.687586172432676,0.559189689547526,0.244817619378485,0.0398438928319469,0.207425703372261,0.332690921347881,0.0964202796234499,0.332415816382833,0.530186418580146,0.269021745328566,0.345303112883023,0.562211210550535,0.226040973949719,0.184635796660059,-0.0023254761622874,0.253462190446019,0.76864215535405,0.471893770674539,0.374213623178118,0.335188973426638,0.364757508517259,0.208840042686368,0.211001728677744,0.401166827555716
"codex_128.15",0.410961435074286,0.0319138428894011,0.345335717580526,0.372499281390324,0.181830990876045,0.101796999433769,0.56572303512615,0.394016662105805,0.199175300527685,-0.0257911656390615,0.140001293660114,0.250549067093177,0.0749100890646029,0.323744670947969,0.384479604437248,0.260853343401173,0.27143029968679,0.3351277414382,0.194655797266935,0.138776786474855,0.009741418339776,0.157537618977112,0.464370118292174,0.440458173243457,0.367476602881202,0.331328167919948,0.062308993255944,0.19422010554935,0.201696619559679,0.374139483079967
"codex_128.16",0.439396177495186,0.0243704321601052,0.347724450761373,0.400276458023489,0.224244656719806,0.105509887962155,0.56699367612103,0.428036289584751,0.214068915389614,-0.0009246403583388,0.119928462769386,0.2905683032161,0.0896932010256494,0.30646983093045,0.388141759135216,0.250330699706636,0.243705334765371,0.348686575365168,0.209442216523886,0.162061021888199,-0.0852531069682071,0.254077174824024,0.457634833542986,0.404216745917322,0.358811338943762,0.337940952426017,0.146707850097256,0.186654703020939,0.183925584809189,0.386466082001425
"codex_128.17",0.57028169121615,0.039736862697689,0.353831539264782,0.40073396377213,0.224660244210959,0.118561902833297,0.640845106721343,0.486894678060341,0.230783607912023,0.0157492422510506,0.173726974742134,0.296421369495822,0.0894705282731995,0.329076617088954,0.47605465127952,0.258242646367051,0.320532202165085,0.472294598705721,0.210334866761363,0.146919419731125,-0.0537031090668541,0.243517570295955,0.633179909686175,0.476104362784477,0.360626379913345,0.281752706335864,0.238429481441005,0.204241149334769,0.196352377971257,0.392380783969575
"codex_128.18",0.370722476609465,0.0248262604846593,0.350446210222081,0.390002831618229,0.174651041535121,0.118768013113511,0.575028384617102,0.385345997586181,0.214001440347862,0.0022505092607821,0.15494865559896,0.292895569841727,0.0739118479047845,0.294436086676248,0.363165126431546,0.258367983075488,0.249456827276888,0.407599470599826,0.186274467061458,0.09890986733476,0.0620000454969068,0.199268092347526,0.539130485086864,0.47183082598656,0.368489983082389,0.376120157871642,0.0560023450303511,0.182327999894607,0.195905775357263,0.372661270540933
"codex_128.19",0.675975115036763,0.0557969528980371,0.354383884217697,0.397064017531207,0.257153471081894,0.116425803483314,0.685496781186717,0.555936636611327,0.241516657355004,0.0339493117091319,0.206743827225368,0.33015207751808,0.093366441101981,0.33388075649061,0.527732356380485,0.27172832344794,0.344334097186491,0.557934702019429,0.226932550252046,0.174234116613927,-0.0046553740289806,0.268186840491508,0.761810518591831,0.472628912406447,0.365884538142892,0.323565816599587,0.358936423601369,0.208631662143877,0.210607080825504,0.398833002714517
"codex_130",0.081945885520976,0.182451234323632,0.275903178146294,0.429574881137553,0.079847754188494,0.330825219029233,0.529236710929397,-0.069821249060505,0.184476217655851,0.361447558224977,0.10646697765861,-0.0657233725380471,0.240422937854108,0.364788371847657,0.273867113558419,0.228447164333012,0.428318369428358,0.228005020620707,0.292949394634084,0.176080615722577,0.0898554643116594,0.740545171769626,0.143634838142574,0.333931273167169,0.234648166188475,0.056183170618285,-0.15362177343652,0.123441610980192,0.209950404323412,0.205668724575916
